subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,URL_front,URL_back,comments
59963921,T4,[['5.5']],1,1,5.5,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_CRYSTAL_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_CRYSTAL_GROW_0006_2.jpeg,
59963921,T34,[['12.2']],1,1,12.2,12.2,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_CRYSTAL_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_CRYSTAL_GROW_0006_2.jpeg,
59963925,T4,[['6.2']],1,1,6.2,6.2,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_CRYSTAL_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_CRYSTAL_GROW_0007_2.jpeg,
59963969,T16,"[['8.0', '--']]",2,1,8,8,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_KIMBALL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_KIMBALL_GROW_0001_2.jpeg,
59963969,T22,"[['11.8', '--']]",2,1,11.8,11.8,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_KIMBALL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_KIMBALL_GROW_0001_2.jpeg,
59964030,T4,[['11.1']],1,1,11.1,10.2,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_WOODLAND_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_WOODLAND_GROW_0004_2.jpeg,Two sections of yellow perch
59964030,T16,[['11.3']],1,1,11.3,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_WOODLAND_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_WOODLAND_GROW_0004_2.jpeg,
59964049,T2,[['10']],1,1,10,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T3,[['1.4-1.9']],1,1,1.4-1.9,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T4,[['1.7']],1,1,1.7,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T8,[['57']],1,1,57,NA,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T9,[['2.4-2.6']],1,1,2.4-2.6,NA,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T10,[['2.9']],1,1,2.9,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T14,[['6']],1,1,6,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T15,[['3.8-4.1']],1,1,3.8-4.1,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T16,[['4.0']],1,1,4,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T20,[['11']],1,1,11,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T21,[['4.0-4.7']],1,1,4.0-4.7,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T22,[['4.3']],1,1,4.3,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T26,[['25']],1,1,25,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T27,[['4.3-6.0']],1,1,4.3-6.0,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T28,[['5.0']],1,1,5,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T32,[['29']],1,1,29,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T33,[['4.6-6.8']],1,1,4.6-6.8,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T34,[['5.7']],1,1,5.7,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T38,[['12']],1,1,12,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T39,[['5.3-6.5']],1,1,5.3-6.5,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T40,[['6.0']],1,1,6,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T44,[['5']],1,1,5,NA,8th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T45,[['6.1-7.7']],1,1,6.1-7.7,NA,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T46,[['6.7']],1,1,6.7,NA,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T50,[['1']],1,1,1,NA,9th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T51,[['6.7']],1,1,6.7,NA,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964049,T52,[['6.7']],1,1,6.7,NA,9th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_BIGT4NR8ES2829_GROW_0003_2.jpeg,No yellow perch on this card
59964120,T3,"[['6.3', '...']]",2,1,6.3,6.3,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CRYSTAL_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CRYSTAL_GROW_0003_2.jpeg,
59964120,T9,"[['8.4', ',,,']]",2,1,8.4,8.4,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CRYSTAL_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CRYSTAL_GROW_0003_2.jpeg,
59964126,T15,"[['9.0', '...']]",2,1,9,9,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_DAVISBURG_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_DAVISBURG_GROW_0001_2.jpeg,
59964129,T15,[['9.2']],1,1,9.2,9.2,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_DUCK_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_DUCK_GROW_0002_2.jpeg,
59964230,T20,[['15']],1,1,15,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_2.jpeg,
59964230,T21,[['4.9-6.5']],1,1,4.9-6.5,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_2.jpeg,
59964230,T22,[['5.6']],1,1,5.6,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_2.jpeg,
59964230,T26,[['18']],1,1,18,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_2.jpeg,
59964230,T27,[['5.5-6.5']],1,1,5.5-6.5,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_2.jpeg,
59964230,T28,[['6.0']],1,1,6,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_ORION_GROW_0004_2.jpeg,
59964311,T2,[['9']],1,1,9,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T3,[['3.8-4.4']],1,1,3.8-4.4,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T4,[['4.1']],1,1,4.1,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T8,[['22']],1,1,22,NA,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T9,[['4.4-5.8']],1,1,4.4-5.8,NA,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T10,[['5.0']],1,1,5,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T14,[['14']],1,1,14,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T15,[['4.7-6.6']],1,1,4.7-6.6,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T16,[['5.7']],1,1,5.7,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T20,[['13']],1,1,13,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T21,[['5.8-7.7']],1,1,5.8-7.7,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T22,[['6.2']],1,1,6.2,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T26,[['4']],1,1,4,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T27,[['6.9-7.7']],1,1,6.9-7.7,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T28,[['7.2']],1,1,7.2,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T32,[['1']],1,1,1,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T33,[['7.9']],1,1,7.9,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964311,T34,[['7.9']],1,1,7.9,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WHITE_GROW_0004_2.jpeg,No yellow perch on this card
59964402,T27,"[['...'], ['(13.0)']]",1,1,... (13.0),13,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_DEASENORTH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_DEASENORTH_GROW_0001_2.jpeg,
59964431,T9,[['8.7']],1,1,8.7,8.7,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GEORGE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GEORGE_GROW_0001_2.jpeg,
59964479,T32,[['2']],1,1,2,2,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_LAKEGEORGE_GROW_0010_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_LAKEGEORGE_GROW_0010_2.jpeg,
59964479,T33,[['11.8-11.9']],1,1,11.8-11.9,11.8-11.9,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_LAKEGEORGE_GROW_0010_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_LAKEGEORGE_GROW_0010_2.jpeg,
59964479,T34,[['11.8']],1,1,11.8,11.8,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_LAKEGEORGE_GROW_0010_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_LAKEGEORGE_GROW_0010_2.jpeg,
59964510,T4,"[['illegible', 'na']]",2,1,illegible,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_BIG_GROW_0004_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_BIG_GROW_0004_2.jpg,illegible
59964510,T10,"[['---(8.8?)', 'not', '8.8'], ['', 'given', '']]",3,1,---(8.8?) given,8.8,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_BIG_GROW_0004_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_BIG_GROW_0004_2.jpg,
59964539,T20,[['1']],1,1,1,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_2.jpg,
59964539,T21,[['10.2']],1,1,10.2,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_2.jpg,
59964547,T26,[['1']],1,1,1,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0001_2.jpg,
59964547,T28,[['5.7']],1,1,5.7,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0001_2.jpg,
59964549,T3,[['3.8']],1,1,3.8,3.8,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0002_2.jpg,
59964567,T10,"[['6.8', '-']]",2,1,6.8,6.8,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0003_2.jpg,
59964604,T15,"[['10.1', '...']]",2,1,10.1,10.1,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_LOON_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_LOON_GROW_0007_2.jpg,
59964604,T21,"[['10.4', '...']]",2,1,10.4,10.4,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_LOON_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_LOON_GROW_0007_2.jpg,
61360535,T15,[['8.6']],1,1,8.6,8.6,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/WASHTENAW_JOSLIN_GROW_0003.jpeg,NA,
61361987,T3,[['5.2']],1,1,5.2,5.2,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_2.jpeg,
