subject_id,workflow_id,task,reducer,data.yes,data.aggregation_version,data.None,data.no
59962637,17772,T0,question_reducer,4.0,3.4.5,,
59962637,17772,T6,question_reducer,4.0,3.4.5,,
59962637,17772,T11,question_reducer,4.0,3.4.5,,
59962637,17772,T18,question_reducer,4.0,3.4.5,,
59962637,17772,T24,question_reducer,4.0,3.4.5,,
59962637,17772,T30,question_reducer,4.0,3.4.5,,
59962637,17772,T36,question_reducer,4.0,3.4.5,,
59962637,17772,T42,question_reducer,,3.4.5,,4.0
59962637,17772,T48,question_reducer,,3.4.5,,
59962637,17772,T54,question_reducer,,3.4.5,,
59962637,17772,T60,question_reducer,,3.4.5,,
59962637,17772,T66,question_reducer,,3.4.5,,
59962637,17772,T72,question_reducer,,3.4.5,,
59962637,17772,T78,question_reducer,,3.4.5,,
59962638,17772,T0,question_reducer,,3.4.5,,4.0
59962638,17772,T6,question_reducer,,3.4.5,,
59962638,17772,T11,question_reducer,,3.4.5,,
59962638,17772,T18,question_reducer,,3.4.5,,
59962638,17772,T24,question_reducer,,3.4.5,,
59962638,17772,T30,question_reducer,,3.4.5,,
59962638,17772,T36,question_reducer,,3.4.5,,
59962638,17772,T42,question_reducer,,3.4.5,,
59962638,17772,T48,question_reducer,,3.4.5,,
59962638,17772,T54,question_reducer,,3.4.5,,
59962638,17772,T60,question_reducer,,3.4.5,,
59962638,17772,T66,question_reducer,,3.4.5,,
59962638,17772,T72,question_reducer,,3.4.5,,
59962638,17772,T78,question_reducer,,3.4.5,,
59962639,17772,T0,question_reducer,,3.4.5,,4.0
59962639,17772,T6,question_reducer,,3.4.5,,
59962639,17772,T11,question_reducer,,3.4.5,,
59962639,17772,T18,question_reducer,,3.4.5,,
59962639,17772,T24,question_reducer,,3.4.5,,
59962639,17772,T30,question_reducer,,3.4.5,,
59962639,17772,T36,question_reducer,,3.4.5,,
59962639,17772,T42,question_reducer,,3.4.5,,
59962639,17772,T48,question_reducer,,3.4.5,,
59962639,17772,T54,question_reducer,,3.4.5,,
59962639,17772,T60,question_reducer,,3.4.5,,
59962639,17772,T66,question_reducer,,3.4.5,,
59962639,17772,T72,question_reducer,,3.4.5,,
59962639,17772,T78,question_reducer,,3.4.5,,
59962640,17772,T0,question_reducer,4.0,3.4.5,,
59962640,17772,T6,question_reducer,4.0,3.4.5,,
59962640,17772,T11,question_reducer,4.0,3.4.5,,
59962640,17772,T18,question_reducer,4.0,3.4.5,,
59962640,17772,T24,question_reducer,4.0,3.4.5,,
59962640,17772,T30,question_reducer,,3.4.5,,4.0
59962640,17772,T36,question_reducer,,3.4.5,,
59962640,17772,T42,question_reducer,,3.4.5,,
59962640,17772,T48,question_reducer,,3.4.5,,
59962640,17772,T54,question_reducer,,3.4.5,,
59962640,17772,T60,question_reducer,,3.4.5,,
59962640,17772,T66,question_reducer,,3.4.5,,
59962640,17772,T72,question_reducer,,3.4.5,,
59962640,17772,T78,question_reducer,,3.4.5,,
59962641,17772,T0,question_reducer,4.0,3.4.5,,
59962641,17772,T6,question_reducer,4.0,3.4.5,,
59962641,17772,T11,question_reducer,4.0,3.4.5,,
59962641,17772,T18,question_reducer,,3.4.5,,4.0
59962641,17772,T24,question_reducer,,3.4.5,,
59962641,17772,T30,question_reducer,,3.4.5,,
59962641,17772,T36,question_reducer,,3.4.5,,
59962641,17772,T42,question_reducer,,3.4.5,,
59962641,17772,T48,question_reducer,,3.4.5,,
59962641,17772,T54,question_reducer,,3.4.5,,
59962641,17772,T60,question_reducer,,3.4.5,,
59962641,17772,T66,question_reducer,,3.4.5,,
59962641,17772,T72,question_reducer,,3.4.5,,
59962641,17772,T78,question_reducer,,3.4.5,,
59962642,17772,T0,question_reducer,,3.4.5,,4.0
59962642,17772,T6,question_reducer,,3.4.5,,
59962642,17772,T11,question_reducer,,3.4.5,,
59962642,17772,T18,question_reducer,,3.4.5,,
59962642,17772,T24,question_reducer,,3.4.5,,
59962642,17772,T30,question_reducer,,3.4.5,,
59962642,17772,T36,question_reducer,,3.4.5,,
59962642,17772,T42,question_reducer,,3.4.5,,
59962642,17772,T48,question_reducer,,3.4.5,,
59962642,17772,T54,question_reducer,,3.4.5,,
59962642,17772,T60,question_reducer,,3.4.5,,
59962642,17772,T66,question_reducer,,3.4.5,,
59962642,17772,T72,question_reducer,,3.4.5,,
59962642,17772,T78,question_reducer,,3.4.5,,
59962643,17772,T0,question_reducer,4.0,3.4.5,,
59962643,17772,T6,question_reducer,4.0,3.4.5,,
59962643,17772,T11,question_reducer,4.0,3.4.5,,
59962643,17772,T18,question_reducer,4.0,3.4.5,,
59962643,17772,T24,question_reducer,4.0,3.4.5,,
59962643,17772,T30,question_reducer,4.0,3.4.5,,
59962643,17772,T36,question_reducer,,3.4.5,,4.0
59962643,17772,T42,question_reducer,,3.4.5,,
59962643,17772,T48,question_reducer,,3.4.5,,
59962643,17772,T54,question_reducer,,3.4.5,,
59962643,17772,T60,question_reducer,,3.4.5,,
59962643,17772,T66,question_reducer,,3.4.5,,
59962643,17772,T72,question_reducer,,3.4.5,,
59962643,17772,T78,question_reducer,,3.4.5,,
59962644,17772,T0,question_reducer,4.0,3.4.5,,
59962644,17772,T6,question_reducer,4.0,3.4.5,,
59962644,17772,T11,question_reducer,4.0,3.4.5,,
59962644,17772,T18,question_reducer,4.0,3.4.5,,
59962644,17772,T24,question_reducer,4.0,3.4.5,,
59962644,17772,T30,question_reducer,4.0,3.4.5,,
59962644,17772,T36,question_reducer,3.0,3.4.5,,1.0
59962644,17772,T42,question_reducer,3.0,3.4.5,,
59962644,17772,T48,question_reducer,3.0,3.4.5,,
59962644,17772,T54,question_reducer,,3.4.5,,3.0
59962644,17772,T60,question_reducer,,3.4.5,,
59962644,17772,T66,question_reducer,,3.4.5,,
59962644,17772,T72,question_reducer,,3.4.5,,
59962644,17772,T78,question_reducer,,3.4.5,,
59962645,17772,T0,question_reducer,,3.4.5,,4.0
59962645,17772,T6,question_reducer,,3.4.5,,
59962645,17772,T11,question_reducer,,3.4.5,,
59962645,17772,T18,question_reducer,,3.4.5,,
59962645,17772,T24,question_reducer,,3.4.5,,
59962645,17772,T30,question_reducer,,3.4.5,,
59962645,17772,T36,question_reducer,,3.4.5,,
59962645,17772,T42,question_reducer,,3.4.5,,
59962645,17772,T48,question_reducer,,3.4.5,,
59962645,17772,T54,question_reducer,,3.4.5,,
59962645,17772,T60,question_reducer,,3.4.5,,
59962645,17772,T66,question_reducer,,3.4.5,,
59962645,17772,T72,question_reducer,,3.4.5,,
59962645,17772,T78,question_reducer,,3.4.5,,
59962646,17772,T0,question_reducer,4.0,3.4.5,,
59962646,17772,T6,question_reducer,,3.4.5,,4.0
59962646,17772,T11,question_reducer,,3.4.5,,
59962646,17772,T18,question_reducer,,3.4.5,,
59962646,17772,T24,question_reducer,,3.4.5,,
59962646,17772,T30,question_reducer,,3.4.5,,
59962646,17772,T36,question_reducer,,3.4.5,,
59962646,17772,T42,question_reducer,,3.4.5,,
59962646,17772,T48,question_reducer,,3.4.5,,
59962646,17772,T54,question_reducer,,3.4.5,,
59962646,17772,T60,question_reducer,,3.4.5,,
59962646,17772,T66,question_reducer,,3.4.5,,
59962646,17772,T72,question_reducer,,3.4.5,,
59962646,17772,T78,question_reducer,,3.4.5,,
59962647,17772,T0,question_reducer,4.0,3.4.5,,
59962647,17772,T6,question_reducer,4.0,3.4.5,,
59962647,17772,T11,question_reducer,4.0,3.4.5,,
59962647,17772,T18,question_reducer,,3.4.5,,4.0
59962647,17772,T24,question_reducer,,3.4.5,,
59962647,17772,T30,question_reducer,,3.4.5,,
59962647,17772,T36,question_reducer,,3.4.5,,
59962647,17772,T42,question_reducer,,3.4.5,,
59962647,17772,T48,question_reducer,,3.4.5,,
59962647,17772,T54,question_reducer,,3.4.5,,
59962647,17772,T60,question_reducer,,3.4.5,,
59962647,17772,T66,question_reducer,,3.4.5,,
59962647,17772,T72,question_reducer,,3.4.5,,
59962647,17772,T78,question_reducer,,3.4.5,,
59962648,17772,T0,question_reducer,4.0,3.4.5,,
59962648,17772,T6,question_reducer,4.0,3.4.5,,
59962648,17772,T11,question_reducer,1.0,3.4.5,,3.0
59962648,17772,T18,question_reducer,,3.4.5,,1.0
59962648,17772,T24,question_reducer,,3.4.5,,
59962648,17772,T30,question_reducer,,3.4.5,,
59962648,17772,T36,question_reducer,,3.4.5,,
59962648,17772,T42,question_reducer,,3.4.5,,
59962648,17772,T48,question_reducer,,3.4.5,,
59962648,17772,T54,question_reducer,,3.4.5,,
59962648,17772,T60,question_reducer,,3.4.5,,
59962648,17772,T66,question_reducer,,3.4.5,,
59962648,17772,T72,question_reducer,,3.4.5,,
59962648,17772,T78,question_reducer,,3.4.5,,
59962649,17772,T0,question_reducer,,3.4.5,,4.0
59962649,17772,T6,question_reducer,,3.4.5,,
59962649,17772,T11,question_reducer,,3.4.5,,
59962649,17772,T18,question_reducer,,3.4.5,,
59962649,17772,T24,question_reducer,,3.4.5,,
59962649,17772,T30,question_reducer,,3.4.5,,
59962649,17772,T36,question_reducer,,3.4.5,,
59962649,17772,T42,question_reducer,,3.4.5,,
59962649,17772,T48,question_reducer,,3.4.5,,
59962649,17772,T54,question_reducer,,3.4.5,,
59962649,17772,T60,question_reducer,,3.4.5,,
59962649,17772,T66,question_reducer,,3.4.5,,
59962649,17772,T72,question_reducer,,3.4.5,,
59962649,17772,T78,question_reducer,,3.4.5,,
59962650,17772,T0,question_reducer,3.0,3.4.5,,1.0
59962650,17772,T6,question_reducer,3.0,3.4.5,,
59962650,17772,T11,question_reducer,3.0,3.4.5,,
59962650,17772,T18,question_reducer,3.0,3.4.5,,
59962650,17772,T24,question_reducer,3.0,3.4.5,,
59962650,17772,T30,question_reducer,3.0,3.4.5,,
59962650,17772,T36,question_reducer,,3.4.5,,3.0
59962650,17772,T42,question_reducer,,3.4.5,,
59962650,17772,T48,question_reducer,,3.4.5,,
59962650,17772,T54,question_reducer,,3.4.5,,
59962650,17772,T60,question_reducer,,3.4.5,,
59962650,17772,T66,question_reducer,,3.4.5,,
59962650,17772,T72,question_reducer,,3.4.5,,
59962650,17772,T78,question_reducer,,3.4.5,,
59962651,17772,T0,question_reducer,4.0,3.4.5,,
59962651,17772,T6,question_reducer,4.0,3.4.5,,
59962651,17772,T11,question_reducer,,3.4.5,,4.0
59962651,17772,T18,question_reducer,,3.4.5,,
59962651,17772,T24,question_reducer,,3.4.5,,
59962651,17772,T30,question_reducer,,3.4.5,,
59962651,17772,T36,question_reducer,,3.4.5,,
59962651,17772,T42,question_reducer,,3.4.5,,
59962651,17772,T48,question_reducer,,3.4.5,,
59962651,17772,T54,question_reducer,,3.4.5,,
59962651,17772,T60,question_reducer,,3.4.5,,
59962651,17772,T66,question_reducer,,3.4.5,,
59962651,17772,T72,question_reducer,,3.4.5,,
59962651,17772,T78,question_reducer,,3.4.5,,
59962652,17772,T0,question_reducer,4.0,3.4.5,,
59962652,17772,T6,question_reducer,4.0,3.4.5,,
59962652,17772,T11,question_reducer,4.0,3.4.5,,
59962652,17772,T18,question_reducer,,3.4.5,,4.0
59962652,17772,T24,question_reducer,,3.4.5,,
59962652,17772,T30,question_reducer,,3.4.5,,
59962652,17772,T36,question_reducer,,3.4.5,,
59962652,17772,T42,question_reducer,,3.4.5,,
59962652,17772,T48,question_reducer,,3.4.5,,
59962652,17772,T54,question_reducer,,3.4.5,,
59962652,17772,T60,question_reducer,,3.4.5,,
59962652,17772,T66,question_reducer,,3.4.5,,
59962652,17772,T72,question_reducer,,3.4.5,,
59962652,17772,T78,question_reducer,,3.4.5,,
59962653,17772,T0,question_reducer,4.0,3.4.5,,
59962653,17772,T6,question_reducer,4.0,3.4.5,,
59962653,17772,T11,question_reducer,4.0,3.4.5,,
59962653,17772,T18,question_reducer,4.0,3.4.5,,
59962653,17772,T24,question_reducer,4.0,3.4.5,,
59962653,17772,T30,question_reducer,4.0,3.4.5,,
59962653,17772,T36,question_reducer,4.0,3.4.5,,
59962653,17772,T42,question_reducer,4.0,3.4.5,,
59962653,17772,T48,question_reducer,,3.4.5,,4.0
59962653,17772,T54,question_reducer,,3.4.5,,
59962653,17772,T60,question_reducer,,3.4.5,,
59962653,17772,T66,question_reducer,,3.4.5,,
59962653,17772,T72,question_reducer,,3.4.5,,
59962653,17772,T78,question_reducer,,3.4.5,,
59962654,17772,T0,question_reducer,,3.4.5,,4.0
59962654,17772,T6,question_reducer,,3.4.5,,
59962654,17772,T11,question_reducer,,3.4.5,,
59962654,17772,T18,question_reducer,,3.4.5,,
59962654,17772,T24,question_reducer,,3.4.5,,
59962654,17772,T30,question_reducer,,3.4.5,,
59962654,17772,T36,question_reducer,,3.4.5,,
59962654,17772,T42,question_reducer,,3.4.5,,
59962654,17772,T48,question_reducer,,3.4.5,,
59962654,17772,T54,question_reducer,,3.4.5,,
59962654,17772,T60,question_reducer,,3.4.5,,
59962654,17772,T66,question_reducer,,3.4.5,,
59962654,17772,T72,question_reducer,,3.4.5,,
59962654,17772,T78,question_reducer,,3.4.5,,
59962655,17772,T0,question_reducer,4.0,3.4.5,,
59962655,17772,T6,question_reducer,4.0,3.4.5,,
59962655,17772,T11,question_reducer,4.0,3.4.5,,
59962655,17772,T18,question_reducer,4.0,3.4.5,,
59962655,17772,T24,question_reducer,4.0,3.4.5,,
59962655,17772,T30,question_reducer,4.0,3.4.5,,
59962655,17772,T36,question_reducer,4.0,3.4.5,,
59962655,17772,T42,question_reducer,,3.4.5,,4.0
59962655,17772,T48,question_reducer,,3.4.5,,
59962655,17772,T54,question_reducer,,3.4.5,,
59962655,17772,T60,question_reducer,,3.4.5,,
59962655,17772,T66,question_reducer,,3.4.5,,
59962655,17772,T72,question_reducer,,3.4.5,,
59962655,17772,T78,question_reducer,,3.4.5,,
59962656,17772,T0,question_reducer,3.0,3.4.5,,1.0
59962656,17772,T6,question_reducer,3.0,3.4.5,,
59962656,17772,T11,question_reducer,,3.4.5,,3.0
59962656,17772,T18,question_reducer,,3.4.5,,
59962656,17772,T24,question_reducer,,3.4.5,,
59962656,17772,T30,question_reducer,,3.4.5,,
59962656,17772,T36,question_reducer,,3.4.5,,
59962656,17772,T42,question_reducer,,3.4.5,,
59962656,17772,T48,question_reducer,,3.4.5,,
59962656,17772,T54,question_reducer,,3.4.5,,
59962656,17772,T60,question_reducer,,3.4.5,,
59962656,17772,T66,question_reducer,,3.4.5,,
59962656,17772,T72,question_reducer,,3.4.5,,
59962656,17772,T78,question_reducer,,3.4.5,,
59962657,17772,T0,question_reducer,4.0,3.4.5,,
59962657,17772,T6,question_reducer,4.0,3.4.5,,
59962657,17772,T11,question_reducer,4.0,3.4.5,,
59962657,17772,T18,question_reducer,,3.4.5,,4.0
59962657,17772,T24,question_reducer,,3.4.5,,
59962657,17772,T30,question_reducer,,3.4.5,,
59962657,17772,T36,question_reducer,,3.4.5,,
59962657,17772,T42,question_reducer,,3.4.5,,
59962657,17772,T48,question_reducer,,3.4.5,,
59962657,17772,T54,question_reducer,,3.4.5,,
59962657,17772,T60,question_reducer,,3.4.5,,
59962657,17772,T66,question_reducer,,3.4.5,,
59962657,17772,T72,question_reducer,,3.4.5,,
59962657,17772,T78,question_reducer,,3.4.5,,
59962658,17772,T0,question_reducer,4.0,3.4.5,,
59962658,17772,T6,question_reducer,4.0,3.4.5,,
59962658,17772,T11,question_reducer,4.0,3.4.5,,
59962658,17772,T18,question_reducer,4.0,3.4.5,,
59962658,17772,T24,question_reducer,4.0,3.4.5,,
59962658,17772,T30,question_reducer,4.0,3.4.5,,
59962658,17772,T36,question_reducer,4.0,3.4.5,,
59962658,17772,T42,question_reducer,,3.4.5,,4.0
59962658,17772,T48,question_reducer,,3.4.5,,
59962658,17772,T54,question_reducer,,3.4.5,,
59962658,17772,T60,question_reducer,,3.4.5,,
59962658,17772,T66,question_reducer,,3.4.5,,
59962658,17772,T72,question_reducer,,3.4.5,,
59962658,17772,T78,question_reducer,,3.4.5,,
59962659,17772,T0,question_reducer,4.0,3.4.5,,
59962659,17772,T6,question_reducer,4.0,3.4.5,,
59962659,17772,T11,question_reducer,4.0,3.4.5,,
59962659,17772,T18,question_reducer,4.0,3.4.5,,
59962659,17772,T24,question_reducer,4.0,3.4.5,,
59962659,17772,T30,question_reducer,4.0,3.4.5,,
59962659,17772,T36,question_reducer,4.0,3.4.5,,
59962659,17772,T42,question_reducer,,3.4.5,,4.0
59962659,17772,T48,question_reducer,,3.4.5,,
59962659,17772,T54,question_reducer,,3.4.5,,
59962659,17772,T60,question_reducer,,3.4.5,,
59962659,17772,T66,question_reducer,,3.4.5,,
59962659,17772,T72,question_reducer,,3.4.5,,
59962659,17772,T78,question_reducer,,3.4.5,,
59962660,17772,T0,question_reducer,3.0,3.4.5,,1.0
59962660,17772,T6,question_reducer,3.0,3.4.5,,
59962660,17772,T11,question_reducer,3.0,3.4.5,,
59962660,17772,T18,question_reducer,3.0,3.4.5,,
59962660,17772,T24,question_reducer,3.0,3.4.5,,
59962660,17772,T30,question_reducer,3.0,3.4.5,,
59962660,17772,T36,question_reducer,,3.4.5,,3.0
59962660,17772,T42,question_reducer,,3.4.5,,
59962660,17772,T48,question_reducer,,3.4.5,,
59962660,17772,T54,question_reducer,,3.4.5,,
59962660,17772,T60,question_reducer,,3.4.5,,
59962660,17772,T66,question_reducer,,3.4.5,,
59962660,17772,T72,question_reducer,,3.4.5,,
59962660,17772,T78,question_reducer,,3.4.5,,
59962661,17772,T0,question_reducer,4.0,3.4.5,,
59962661,17772,T6,question_reducer,4.0,3.4.5,,
59962661,17772,T11,question_reducer,4.0,3.4.5,,
59962661,17772,T18,question_reducer,4.0,3.4.5,,
59962661,17772,T24,question_reducer,,3.4.5,,4.0
59962661,17772,T30,question_reducer,,3.4.5,,
59962661,17772,T36,question_reducer,,3.4.5,,
59962661,17772,T42,question_reducer,,3.4.5,,
59962661,17772,T48,question_reducer,,3.4.5,,
59962661,17772,T54,question_reducer,,3.4.5,,
59962661,17772,T60,question_reducer,,3.4.5,,
59962661,17772,T66,question_reducer,,3.4.5,,
59962661,17772,T72,question_reducer,,3.4.5,,
59962661,17772,T78,question_reducer,,3.4.5,,
59962662,17772,T0,question_reducer,4.0,3.4.5,,
59962662,17772,T6,question_reducer,4.0,3.4.5,,
59962662,17772,T11,question_reducer,4.0,3.4.5,,
59962662,17772,T18,question_reducer,,3.4.5,,4.0
59962662,17772,T24,question_reducer,,3.4.5,,
59962662,17772,T30,question_reducer,,3.4.5,,
59962662,17772,T36,question_reducer,,3.4.5,,
59962662,17772,T42,question_reducer,,3.4.5,,
59962662,17772,T48,question_reducer,,3.4.5,,
59962662,17772,T54,question_reducer,,3.4.5,,
59962662,17772,T60,question_reducer,,3.4.5,,
59962662,17772,T66,question_reducer,,3.4.5,,
59962662,17772,T72,question_reducer,,3.4.5,,
59962662,17772,T78,question_reducer,,3.4.5,,
59962663,17772,T0,question_reducer,,3.4.5,,4.0
59962663,17772,T6,question_reducer,,3.4.5,,
59962663,17772,T11,question_reducer,,3.4.5,,
59962663,17772,T18,question_reducer,,3.4.5,,
59962663,17772,T24,question_reducer,,3.4.5,,
59962663,17772,T30,question_reducer,,3.4.5,,
59962663,17772,T36,question_reducer,,3.4.5,,
59962663,17772,T42,question_reducer,,3.4.5,,
59962663,17772,T48,question_reducer,,3.4.5,,
59962663,17772,T54,question_reducer,,3.4.5,,
59962663,17772,T60,question_reducer,,3.4.5,,
59962663,17772,T66,question_reducer,,3.4.5,,
59962663,17772,T72,question_reducer,,3.4.5,,
59962663,17772,T78,question_reducer,,3.4.5,,
59962664,17772,T0,question_reducer,3.0,3.4.5,,1.0
59962664,17772,T6,question_reducer,3.0,3.4.5,,
59962664,17772,T11,question_reducer,3.0,3.4.5,,
59962664,17772,T18,question_reducer,3.0,3.4.5,,
59962664,17772,T24,question_reducer,3.0,3.4.5,,
59962664,17772,T30,question_reducer,3.0,3.4.5,,
59962664,17772,T36,question_reducer,,3.4.5,,3.0
59962664,17772,T42,question_reducer,,3.4.5,,
59962664,17772,T48,question_reducer,,3.4.5,,
59962664,17772,T54,question_reducer,,3.4.5,,
59962664,17772,T60,question_reducer,,3.4.5,,
59962664,17772,T66,question_reducer,,3.4.5,,
59962664,17772,T72,question_reducer,,3.4.5,,
59962664,17772,T78,question_reducer,,3.4.5,,
59962665,17772,T0,question_reducer,3.0,3.4.5,,1.0
59962665,17772,T6,question_reducer,3.0,3.4.5,,
59962665,17772,T11,question_reducer,3.0,3.4.5,,
59962665,17772,T18,question_reducer,3.0,3.4.5,,
59962665,17772,T24,question_reducer,3.0,3.4.5,,
59962665,17772,T30,question_reducer,3.0,3.4.5,,
59962665,17772,T36,question_reducer,,3.4.5,,3.0
59962665,17772,T42,question_reducer,,3.4.5,,
59962665,17772,T48,question_reducer,,3.4.5,,
59962665,17772,T54,question_reducer,,3.4.5,,
59962665,17772,T60,question_reducer,,3.4.5,,
59962665,17772,T66,question_reducer,,3.4.5,,
59962665,17772,T72,question_reducer,,3.4.5,,
59962665,17772,T78,question_reducer,,3.4.5,,
59962666,17772,T0,question_reducer,,3.4.5,,4.0
59962666,17772,T6,question_reducer,,3.4.5,,
59962666,17772,T11,question_reducer,,3.4.5,,
59962666,17772,T18,question_reducer,,3.4.5,,
59962666,17772,T24,question_reducer,,3.4.5,,
59962666,17772,T30,question_reducer,,3.4.5,,
59962666,17772,T36,question_reducer,,3.4.5,,
59962666,17772,T42,question_reducer,,3.4.5,,
59962666,17772,T48,question_reducer,,3.4.5,,
59962666,17772,T54,question_reducer,,3.4.5,,
59962666,17772,T60,question_reducer,,3.4.5,,
59962666,17772,T66,question_reducer,,3.4.5,,
59962666,17772,T72,question_reducer,,3.4.5,,
59962666,17772,T78,question_reducer,,3.4.5,,
59962667,17772,T0,question_reducer,4.0,3.4.5,,
59962667,17772,T6,question_reducer,4.0,3.4.5,,
59962667,17772,T11,question_reducer,4.0,3.4.5,,
59962667,17772,T18,question_reducer,4.0,3.4.5,,
59962667,17772,T24,question_reducer,4.0,3.4.5,,
59962667,17772,T30,question_reducer,,3.4.5,,4.0
59962667,17772,T36,question_reducer,,3.4.5,,
59962667,17772,T42,question_reducer,,3.4.5,,
59962667,17772,T48,question_reducer,,3.4.5,,
59962667,17772,T54,question_reducer,,3.4.5,,
59962667,17772,T60,question_reducer,,3.4.5,,
59962667,17772,T66,question_reducer,,3.4.5,,
59962667,17772,T72,question_reducer,,3.4.5,,
59962667,17772,T78,question_reducer,,3.4.5,,
59962668,17772,T0,question_reducer,3.0,3.4.5,,1.0
59962668,17772,T6,question_reducer,3.0,3.4.5,,
59962668,17772,T11,question_reducer,3.0,3.4.5,,
59962668,17772,T18,question_reducer,3.0,3.4.5,,
59962668,17772,T24,question_reducer,3.0,3.4.5,,
59962668,17772,T30,question_reducer,3.0,3.4.5,,
59962668,17772,T36,question_reducer,,3.4.5,,3.0
59962668,17772,T42,question_reducer,,3.4.5,,
59962668,17772,T48,question_reducer,,3.4.5,,
59962668,17772,T54,question_reducer,,3.4.5,,
59962668,17772,T60,question_reducer,,3.4.5,,
59962668,17772,T66,question_reducer,,3.4.5,,
59962668,17772,T72,question_reducer,,3.4.5,,
59962668,17772,T78,question_reducer,,3.4.5,,
59962669,17772,T0,question_reducer,4.0,3.4.5,,
59962669,17772,T6,question_reducer,4.0,3.4.5,,
59962669,17772,T11,question_reducer,4.0,3.4.5,,
59962669,17772,T18,question_reducer,4.0,3.4.5,,
59962669,17772,T24,question_reducer,4.0,3.4.5,,
59962669,17772,T30,question_reducer,,3.4.5,,4.0
59962669,17772,T36,question_reducer,,3.4.5,,
59962669,17772,T42,question_reducer,,3.4.5,,
59962669,17772,T48,question_reducer,,3.4.5,,
59962669,17772,T54,question_reducer,,3.4.5,,
59962669,17772,T60,question_reducer,,3.4.5,,
59962669,17772,T66,question_reducer,,3.4.5,,
59962669,17772,T72,question_reducer,,3.4.5,,
59962669,17772,T78,question_reducer,,3.4.5,,
59962670,17772,T0,question_reducer,4.0,3.4.5,,
59962670,17772,T6,question_reducer,4.0,3.4.5,,
59962670,17772,T11,question_reducer,4.0,3.4.5,,
59962670,17772,T18,question_reducer,4.0,3.4.5,,
59962670,17772,T24,question_reducer,,3.4.5,,4.0
59962670,17772,T30,question_reducer,,3.4.5,,
59962670,17772,T36,question_reducer,,3.4.5,,
59962670,17772,T42,question_reducer,,3.4.5,,
59962670,17772,T48,question_reducer,,3.4.5,,
59962670,17772,T54,question_reducer,,3.4.5,,
59962670,17772,T60,question_reducer,,3.4.5,,
59962670,17772,T66,question_reducer,,3.4.5,,
59962670,17772,T72,question_reducer,,3.4.5,,
59962670,17772,T78,question_reducer,,3.4.5,,
59962671,17772,T0,question_reducer,4.0,3.4.5,,
59962671,17772,T6,question_reducer,4.0,3.4.5,,
59962671,17772,T11,question_reducer,4.0,3.4.5,,
59962671,17772,T18,question_reducer,4.0,3.4.5,,
59962671,17772,T24,question_reducer,4.0,3.4.5,,
59962671,17772,T30,question_reducer,,3.4.5,,4.0
59962671,17772,T36,question_reducer,,3.4.5,,
59962671,17772,T42,question_reducer,,3.4.5,,
59962671,17772,T48,question_reducer,,3.4.5,,
59962671,17772,T54,question_reducer,,3.4.5,,
59962671,17772,T60,question_reducer,,3.4.5,,
59962671,17772,T66,question_reducer,,3.4.5,,
59962671,17772,T72,question_reducer,,3.4.5,,
59962671,17772,T78,question_reducer,,3.4.5,,
59962672,17772,T0,question_reducer,4.0,3.4.5,,
59962672,17772,T6,question_reducer,4.0,3.4.5,,
59962672,17772,T11,question_reducer,4.0,3.4.5,,
59962672,17772,T18,question_reducer,4.0,3.4.5,,
59962672,17772,T24,question_reducer,4.0,3.4.5,,
59962672,17772,T30,question_reducer,4.0,3.4.5,,
59962672,17772,T36,question_reducer,,3.4.5,,4.0
59962672,17772,T42,question_reducer,,3.4.5,,
59962672,17772,T48,question_reducer,,3.4.5,,
59962672,17772,T54,question_reducer,,3.4.5,,
59962672,17772,T60,question_reducer,,3.4.5,,
59962672,17772,T66,question_reducer,,3.4.5,,
59962672,17772,T72,question_reducer,,3.4.5,,
59962672,17772,T78,question_reducer,,3.4.5,,
59962673,17772,T0,question_reducer,4.0,3.4.5,,
59962673,17772,T6,question_reducer,4.0,3.4.5,,
59962673,17772,T11,question_reducer,4.0,3.4.5,,
59962673,17772,T18,question_reducer,,3.4.5,,4.0
59962673,17772,T24,question_reducer,,3.4.5,,
59962673,17772,T30,question_reducer,,3.4.5,,
59962673,17772,T36,question_reducer,,3.4.5,,
59962673,17772,T42,question_reducer,,3.4.5,,
59962673,17772,T48,question_reducer,,3.4.5,,
59962673,17772,T54,question_reducer,,3.4.5,,
59962673,17772,T60,question_reducer,,3.4.5,,
59962673,17772,T66,question_reducer,,3.4.5,,
59962673,17772,T72,question_reducer,,3.4.5,,
59962673,17772,T78,question_reducer,,3.4.5,,
59962674,17772,T0,question_reducer,4.0,3.4.5,,
59962674,17772,T6,question_reducer,4.0,3.4.5,,
59962674,17772,T11,question_reducer,4.0,3.4.5,,
59962674,17772,T18,question_reducer,4.0,3.4.5,,
59962674,17772,T24,question_reducer,,3.4.5,,4.0
59962674,17772,T30,question_reducer,,3.4.5,,
59962674,17772,T36,question_reducer,,3.4.5,,
59962674,17772,T42,question_reducer,,3.4.5,,
59962674,17772,T48,question_reducer,,3.4.5,,
59962674,17772,T54,question_reducer,,3.4.5,,
59962674,17772,T60,question_reducer,,3.4.5,,
59962674,17772,T66,question_reducer,,3.4.5,,
59962674,17772,T72,question_reducer,,3.4.5,,
59962674,17772,T78,question_reducer,,3.4.5,,
59962675,17772,T0,question_reducer,4.0,3.4.5,,
59962675,17772,T6,question_reducer,4.0,3.4.5,,
59962675,17772,T11,question_reducer,4.0,3.4.5,,
