subject_id,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,URL_front,URL_back,column_name,min,max,units,comments
63265806,"[['60', ""60'"", ""60'"", '60'], ['feet', '', '', 'feet']]",4,2,60 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_LONGT4NR10ES12_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_LONGT4NR10ES12_SUMM_0001_2.jpeg,Max Depth,60,,feet,
63265808,"[['', 'see', '100'], ['', 'talk', 'to'], [""100-3000'"", 'boards', '3000’']]",3,1,see talk 100-3000',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_ORCHARD_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_ORCHARD_SUMM_0001_2.jpeg,Area of Vegetation,100,3000,feet,
63265809,"[[""33'"", ""33'"", ""33'"", '33'], ['', '', '', 'feet']]",4,2,33' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MOHAWK_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MOHAWK_SUMM_0001_2.jpeg,Max Depth,33,,feet,
63265810,"[[""33'"", '33', ""33'"", ""33'""], ['', 'feet', '', '']]",4,2,33' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MORGANLITTLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MORGANLITTLE_SUMM_0001_2.jpeg,Max Depth,33,,feet,
63265810,"[['little', 'little', 'Little', 'Little']]",4,2,little,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MORGANLITTLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MORGANLITTLE_SUMM_0001_2.jpeg,Area of Vegetation,NA,,,
63265810,"[[""10'"", '10', ""10'"", ""10'""], ['', 'feet', '', '']]",4,2,10' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MORGANLITTLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MORGANLITTLE_SUMM_0001_2.jpeg,Secchi disk ,10,,feet,
63265814,"[[""6'"", '6', ""6'"", ""6'""], ['', 'feet', '', '']]",4,2,6' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_SPRINGT3NR7ES3_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_SPRINGT3NR7ES3_SUMM_0001_2.jpeg,Secchi disk ,6,,feet,
63265818,"[[""9'"", '9', ""9'"", ""9'""], ['', 'feet', '', '']]",4,2,9' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_SQUAW_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_SQUAW__SUMM_0001_2.jpeg,Secchi disk ,9,,feet,
63265819,"[['32', ""32'"", ""32'"", ""32'""], ['ft', '', '', '']]",4,2,32' ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_SLOAN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_SLOAN_SUMM_0001_2.jpeg,Max Depth,32,,feet,
63265820,"[[""96'"", '96', ""96'"", ""96'""], ['', 'feet', '', '']]",4,2,96' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_STRAITSUPPER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_STRAITSUPPER_SUMM_0001_2.jpeg,Max Depth,96,,feet,
63265826,"[['see'], ['talk'], ['boards']]",1,1,see talk boards,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_2.jpg,Area of Vegetation,7,12,feet,
63265827,"[['82'], ['-'], ['200'], ['ft.'], ['ave.'], ['25']]",1,1,82 - 200 ft. ave. 25,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_HELMERT25NR2ES22_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_HELMERT25NR2ES22_SUMM_0001_2.jpg,Area of Vegetation,82,200,feet,
63265828,"[['About', 'about', 'about', 'about'], ['5-6ft', ""5-6'"", '5-6', '5'], ['', '', '', '-'], ['', '', '', '6'], ['', '', 'feet', 'ft.']]",4,1.4,about 5-6ft - 6 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_GOPHER_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_GOPHER_SUMM_0001_2.jpg,Max Depth,5,6,feet,
63265829,[['-']],1,1,-,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SECOND_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SECOND_SUMM_0001_2.jpg,Area of Vegetation,NA,,,
63265830,"[['about', '', '', 'about'], ['', '6', ""6'"", '6'], ['6ft', 'ft.', '', 'ft.']]",4,2,about 6 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_THREE_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_THREE_SUMM_0001_2.jpg,Max Depth,6,,feet,
63265831,"[['17', ""17'"", ""17'"", ""17'""], ['feet', '', '', '']]",4,2,17' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_WAGNER_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_WAGNER_SUMM_0001_2.jpg,Max Depth,17,,feet,
63265833,"[['500', '500', '500', '500'], ['', 'acres', '', ''], ['K,T', '(R.T.)', '', '']]",4,2,"500 acres K,T",https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Washtenaw_Winnewanna_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Washtenaw_Winnewanna_SUMM_001.jpeg,Area,500,,,
63265834,"[['8', '8', '8-9', '8-9'], ['-', '-', '', ''], ['9', '9', '', '']]",4,2,9-Aug,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Silver_SUMM_005.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Silver_SUMM_004.jpeg,Secchi disk ,8,9,,
63265835,"[[""67'"", ""67'"", '67', '67'], ['', '', 'feet', 'feet']]",4,2,67' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Shafer_SUMM_031.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Shafer_SUMM_030.jpeg,Max Depth,67,,feet,
63265837,"[[""56'"", '56', ""56'"", ""56'""], ['', 'feet', '', '']]",4,2,56' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Rush_SUMM_003.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Rush_SUMM_002.jpeg,Max Depth,56,,feet,
63265838,"[['50', 'see'], ['-', ''], ['1100', ''], ['ft.', 'talk'], ['(to', ''], ['10', ''], ['ft.', ''], ['contour)', 'boards']]",2,1,50 - 1100 ft. (to 10 ft. contour),https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_LakeoftheWoods_SUMM_005.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_LakeoftheWoods_SUMM_004.jpeg,Area of Vegetation,50,1100,feet,
63265841,"[[""14'"", ""14'"", '14', '14'], ['', '', 'feet', 'feet']]",4,2,14' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Tuscola_Phelps_SUMM_003.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Tuscola_Phelps_SUMM_002.jpeg,Max Depth,14,,feet,
63265842,"[['25', ""25'"", '25', ""25'""], ['feet', '', 'feet', '']]",4,2,25 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Tuscola_Cat_SUMM_017.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Tuscola_Cat_SUMM_016.jpeg,Max Depth,25,,feet,
63265842,"[['3', '3-3', '3-3.5', '3-3'], ['feet', '', '', ''], ['-', '', '', ''], ['3', '', '', ''], ['1/2', '1/2', '', ""1/2'""], ['feet', '', 'feet', '']]",4,1.5,3-3 feet - 3 1/2 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Tuscola_Cat_SUMM_017.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Tuscola_Cat_SUMM_016.jpeg,Secchi disk ,3,3.5,feet,
63265845,"[['30-300'], ['ft.'], ['(to'], ['10'], ['ft.'], ['contour)']]",1,1,30-300 ft. (to 10 ft. contour),https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_PrarieRiver_SUMM_022.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_PrarieRiver_SUMM_021.jpeg,Area of Vegetation,30,300,feet,
63265846,"[['10-400', 'see'], ['ft.', 'talk'], ['', 'boards']]",2,1,10-400 ft. boards,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_LittleFish_SUMM_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_LittleFish_SUMM_009.jpeg,Area of Vegetation,10,400,feet,
63265848,"[['25'], ['ft.'], ['to'], ['150'], ['ft.']]",1,1,25 ft. to 150 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_Minnewaukon_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_Minnewaukon_SUMM_003.jpeg,Area of Vegetation,25,150,feet,
63265854,"[['see'], ['talk'], ['boards']]",1,1,see talk boards,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_Eberhard_SUMM_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/StJoseph_Eberhard_SUMM_013.jpeg,Area of Vegetation,60,300,feet,
63265855,"[['see'], ['talk'], ['boards']]",1,1,see talk boards,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Shiawassee_Hopkins_SUMM_023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Shiawassee_Hopkins_SUMM_022.jpeg,Area of Vegetation,60,100,feet,
63265856,"[['39', ""39'"", ""39'"", ""39'""], ['feet', '', '', '']]",4,2,39' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Twin_SUMM_028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Twin_SUMM_027.jpeg,Max Depth,39,,feet,
63265861,"[['15', ""15'"", ""15'"", ""15'""], ['feet', '', '', '']]",4,2,15' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_001.jpeg,Max Depth,15,,feet,
63265862,"[['10-12’', '10', ""10-12'""], ['', '-', ''], ['', ""12'"", '']]",3,1,10-12’ - 12',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Thunder_SUMM_026.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Thunder_SUMM_025.jpeg,Secchi disk ,10,12,feet,
63265864,"[[""15'"", ""15'"", ""15'"", '15'], ['', '', '', 'feet']]",4,2,15' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Sunken_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Sunken_SUMM_001.jpeg,Max Depth,15,,feet,
63265866,"[['', '', '11', ''], ['', '', '-', ''], [""11-12'"", ""11-12'"", ""12'"", ""11-12'""]]",4,1.666666667,11 - 11-12',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_SectionSeven_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_SectionSeven_SUMM_001.jpeg,Max Depth,11,12,feet,
63265867,"[[""55-60'"", ""55-60'"", '55-60', ""55-60'""], ['', '', 'feet', '']]",4,2,55-60' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Stueben_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Stueben_SUMM_003.jpeg,Max Depth,55,60,feet,
63265869,"[[""30'"", ""30'"", '30', ""50'""], ['', '', 'feet', '']]",4,1.5,30' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Sand_SUMM_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Sand_SUMM_013.jpeg,Max Depth,30,,feet,
63265870,"[[""30'"", '30', ""30'"", '30'], ['', 'feet', '', 'feet']]",4,2,30' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Sand_SUMM_012.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Sand_SUMM_011.jpeg,Max Depth,30,,feet,
63265872,"[['20+', ""20'"", '20+', '20']]",4,2,20+,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_009.jpeg,Max Depth,20,,,
63265874,"[['6.60', 'C.', '6.60', '6.60A'], ['A', '60A', 'acres', '']]",4,1.5,6.60 A,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_013.jpeg,Area of Vegetation,60,,acres,
63265879,"[['20', '20', '20?', ""20'""], ['?', '/?', '', '?']]",4,2,20 ?,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Peanut_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Peanut_SUMM_001.jpeg,Max Depth,20,,,
63265884,"[['5’', ""5'"", ""5'""]]",3,2,5',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_MikeWhite_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_MikeWhite_SUMM_001.jpeg,Max Depth,5,,feet,
63265886,"[['6', '6', '6'], ['acres', 'acres?', 'acres'], ['', '', '?']]",3,2,6 acres ?,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Lost_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Lost_SUMM_001.jpeg,Area,6,,acres,
63265886,"[[""50'"", '50', '50'], ['', 'feet', 'feet']]",3,2,50 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Lost_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Lost_SUMM_001.jpeg,Max Depth,50,,feet,
63265887,"[['30’', ""30'"", '30', ""30'""], ['', '', 'feet', '']]",4,1.5,30' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_LittleBoot_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_LittleBoot_SUMM_001.jpeg,Max Depth,30,,feet,
63265889,"[[""5'"", '5', ""5'"", ""5'""], ['', 'feet', '', ''], [""(15'?)"", '(15', ""(15'?)"", ""(15'?)""], ['', 'feet', '', ''], ['', '?)', '', '']]",4,1.8,5' feet (15'?) feet ?),https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Lily_SUMM_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Lily_SUMM_009.jpeg,Max Depth,5,,feet,
63265891,"[[""6'"", ""6'"", '6', ""6'""], ['', '', 'feet', '']]",4,2,6' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Jarr_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Jarr_SUMM_003.jpeg,Secchi disk ,6,,feet,
63265892,"[['Island', ""Island-60'"", 'Island', 'Island'], ['60', '/', '60', ':'], ['ft.', '', 'feet', '60ft,'], ['Dodge', 'Dodge', 'Dodge', 'Dodge:'], ['59', ""59'"", '59', '59ft'], ['ft.', '', 'feet', '']]",4,2,Island 60 ft. Dodge 59 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Island_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Island_SUMM_003.jpeg,Max Depth,60,,feet,
63265892,"[['50'], ['to'], ['750'], ['ft.']]",1,1,50 to 750 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Island_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Island_SUMM_003.jpeg,Area of Vegetation,50,750,feet,
63265893,"[['16A', '16', '16A', '16A'], ['', 'acres', '', '']]",4,2,16A acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Hub_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Hub_SUMM_001.jpeg,Area,16,,acres,
63265894,"[[""19'"", '19', ""19'"", '19’'], ['', 'ft', '', '']]",4,1.5,19' ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Harcourt_SUMM_016.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Harcourt_SUMM_015.jpeg,Max Depth,19,,feet,
63265894,"[['3', ""3-1/2'"", ""3-1/2'"", '3-1/2’'], [""1/2'"", '', '', '']]",4,1.5,3-1/2' 1/2',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Harcourt_SUMM_016.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Harcourt_SUMM_015.jpeg,Secchi disk ,3.5,,feet,
63265896,"[['50'], ['ft.'], ['to'], ['100'], ['yds.']]",1,1,50 ft. to 100 yds.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Gulliver_SUMM_290.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Gulliver_SUMM_289.jpeg,Area of Vegetation,50,100,feet,
63265898,"[['', ""40'"", '40', ""40'""], ['', '', 'feet', ''], ['', '(map)', '(map)', '(Map)'], ['', '-', 'Soundings', 'Sound-'], ['', 'around', 'show', ''], [""33'"", ""33'"", '33', ""33'""], ['', '', 'feet', ''], ['max', 'max.', 'max.', 'max.']]",4,1.75,40' feet (map) - around 33' feet max.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_GreenBass_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_GreenBass_SUMM_001.jpeg,Max Depth,40,,feet,
63265898,"[['13', ""13-14'"", '13-14', '13-14'], ['-', '', '', ''], ['14', '', '', '']]",4,1.333333333,13-14 - 14,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_GreenBass_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_GreenBass_SUMM_001.jpeg,Secchi disk ,13,14,,
63265901,"[[""20'"", ""20'"", ""18'"", ""26'""]]",4,2,20',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_East_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_East_SUMM_001.jpeg,Max Depth,20,,feet,
63265902,"[['', '<', '<1.0', 'Less'], ['', '', 'acres', 'than'], ['1.0', '1.0', '', '1.0']]",4,1.666666667,< acres 1.0,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Deep_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Deep_SUMM_001.jpeg,Area of Vegetation,1,,,
63265904,"[[""16'"", ""16'"", '16', ""16'""], ['', '', 'feet', '']]",4,2,16' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Dark_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Dark_SUMM_001.jpeg,Max Depth,16,,feet,
63265906,"[[""11'"", '11’', '11', ""11'""], ['', '', 'feet', '']]",4,1.5,11' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_044.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_043.jpeg,Secchi disk ,11,,feet,
63265907,"[['see'], ['talk'], ['boards']]",1,1,see talk boards,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_001.jpeg,Area of Vegetation,50,200,feet,
63265908,"[[""35'"", ""35'"", ""35'"", '35'], ['', '', '', 'feet']]",4,2,35' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_003.jpeg,Max Depth,35,,feet,
63265908,"[['10', '10', ""10-12'"", '10-12'], ['-', '-', '', ''], ['12', '12', '', ''], ['Ft.', 'ft.', '', 'feet']]",4,1.75,10 - 12 Ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Cusino_SUMM_003.jpeg,Secchi disk ,10,12,feet,
63265913,"[['18', ""18'"", ""18'"", ""18'""], ['feet', '', '', '']]",4,2,18' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Clear_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Clear_SUMM_003.jpeg,Secchi disk ,18,,feet,
63265915,"[['185', 'see'], ['-', ''], ['500', ''], ['ft.,', 'talk'], ['ave.', 'boards'], ['250', ''], ['ft.', '']]",2,1,"185 - 500 ft., ave. 250 ft.",https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Corner_SUMM_006.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Corner_SUMM_005.jpeg,Area of Vegetation,185,500,feet,
63265918,"[['158', '158', '158', '158'], ['[', '', '', ''], ['146', '[146', '', '[146'], ['A.', 'A.', '', 'A'], ['(USFS)]', '(USFS)]', '', '(USFS)]'], ['shoreline—2', 'Shoreline--2', '', 'Shoreline'], ['', '', '', '--'], ['', '', '', '2'], ['mi.', 'mi.', '', 'mi']]",4,1.888888889,158 [ [146 A. (USFS)] shoreline—2 -- 2 mi.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Colwell_SUMM_086.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Colwell_SUMM_085.jpeg,Area,158,,acres,
63265919,"[[""[43']"", ""43'"", ""43'"", '43'], ['', '', '', 'feet']]",4,1.5,43' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Clear_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Clear_SUMM_001.jpeg,Max Depth,43,,feet,
63265919,"[[""[15']"", ""15'"", ""15'"", '15'], ['', '', '', 'feet']]",4,1.5,15' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Clear_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Clear_SUMM_001.jpeg,Secchi disk ,15,,feet,
