subject_id,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,column_name,min,max,comment,URL_front,URL_back
63265698,"[['None', '0', 'none']]",3,1,None,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_008.jpg
63265698,"[['None', '0', 'none']]",3,1,None,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_008.jpg
63265708,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Missaukee_Crooked21N_6W_S11_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Missaukee_Crooked21N_6W_S11_SUMM_005.jpg
63265708,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Missaukee_Crooked21N_6W_S11_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Missaukee_Crooked21N_6W_S11_SUMM_005.jpg
63265708,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Missaukee_Crooked21N_6W_S11_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Missaukee_Crooked21N_6W_S11_SUMM_005.jpg
63265734,"[['none', 'None', '0']]",3,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_PORTWINEBOG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_PORTWINEBOG_SUMM_0001_2.jpeg
63265740,"[['-', '0']]",2,1,-,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_2.jpeg
63265740,"[['-', '0']]",2,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_2.jpeg
63265740,"[['-', '0']]",2,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_2.jpeg
63265741,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_2.jpeg
63265741,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_2.jpeg
63265741,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_2.jpeg
63265756,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BAPTIST_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BAPTIST_SUMM_0002_2.jpeg
63265756,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BAPTIST_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BAPTIST_SUMM_0002_2.jpeg
63265761,"[['50+', '50', '50', '50'], ['', '+', '', ''], ['', '-', '', '']]",4,1.666666667,50 + -,Cottages,50,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BROOKS_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BROOKS_SUMM_0002_2.jpeg
63265778,"[['175', '175', '175+', '175'], ['-/+', '+', '', '+-'], ['', '-', '', '']]",4,1.666666667,175 -/+ -,Cottages,175,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0002_2.jpeg
63265779,"[['15-20', '15', '15-20', '15-20'], ['', '-', '', ''], ['', '20', '', '']]",4,1.666666667,15-20 - 20,Cottages,15,20,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_KIMBALL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_KIMBALL_SUMM_0001_2.jpeg
63265782,"[['100', '100±', '100', '100+'], ['+', '', '+', ''], ['', '', '-', '']]",4,1.666666667,100 + -,Cottages,100,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_PICKEREL12N13WSEC1_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_PICKEREL12N13WSEC1_SUMM_0001_2.jpeg
63265784,[['None']],1,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_SAND_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_SAND_SUMM_0001_2.jpeg
63265784,[['None']],1,1,None,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_SAND_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_SAND_SUMM_0001_2.jpeg
63265798,[['none']],1,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAVELPIT_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAVELPIT_SUMM_0002_2.jpeg
63265807,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_OYSTER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_OYSTER_SUMM_0001_2.jpeg
63265807,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_OYSTER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_OYSTER_SUMM_0001_2.jpeg
63265809,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MOHAWK_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_MOHAWK_SUMM_0001_2.jpeg
63265811,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_PETTIBONEUPPER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_PETTIBONEUPPER_SUMM_0001_2.jpeg
63265817,"[['none', 'None']]",2,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_2.jpeg
63265817,"[['none', 'None']]",2,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_2.jpeg
63265817,"[['none', 'None']]",2,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_2.jpeg
63265817,"[['none', 'None']]",2,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_TAMARACK_SUMM_0001_2.jpeg
63265824,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_WHITE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_WHITE_SUMM_0001_2.jpeg
63265826,"[['None', 'none']]",2,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_2.jpg
63265826,"[['None', 'none']]",2,1,None,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_2.jpg
63265826,"[['None', 'none']]",2,1,None,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SHAMROCK_SUMM_0001_2.jpg
63265828,"[['0', 'none']]",2,1,0,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_GOPHER_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_GOPHER_SUMM_0001_2.jpg
63265828,"[['0', 'none']]",2,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_GOPHER_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_GOPHER_SUMM_0001_2.jpg
63265829,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SECOND_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SECOND_SUMM_0001_2.jpg
63265829,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SECOND_SUMM_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OSCODA_SECOND_SUMM_0001_2.jpg
63265832,"[['homes:'], ['3']]",1,1,homes: 3,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Washtenaw_Suttons_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Washtenaw_Suttons_SUMM_001.jpeg
63265836,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Saddle_SUMM_109.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Saddle_SUMM_108.jpeg
63265836,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Saddle_SUMM_109.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_Saddle_SUMM_108.jpeg
63265861,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_001.jpeg
63265861,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_001.jpeg
63265861,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_ThreeIsland_SUMM_001.jpeg
63265874,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_013.jpeg
63265874,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_013.jpeg
63265874,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Ross_SUMM_013.jpeg
63265892,"[['none', '0', 'None']]",3,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Island_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Island_SUMM_003.jpeg
63265927,"[['None', 'none']]",2,1,None,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_001.jpeg
63265927,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_001.jpeg
63265927,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_001.jpeg
63265927,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_BigBass_SUMM_001.jpeg
63265932,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Beaton_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Beaton_SUMM_003.jpeg
63265932,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Beaton_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Beaton_SUMM_003.jpeg
63265932,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Beaton_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Beaton_SUMM_003.jpeg
63265933,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Tomahawk_SUMM_008.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Tomahawk_SUMM_007.jpeg
63265933,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Tomahawk_SUMM_008.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Tomahawk_SUMM_007.jpeg
63265933,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Tomahawk_SUMM_008.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Tomahawk_SUMM_007.jpeg
63265946,"[['5', '5', '8', ''], ['', '', '-', ''], ['', '', '10', '8-10']]",4,1.333333333,10-May,Boat Resorts ,8,10,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Ottawa_Macatawa_SUMM_308.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Ottawa_Macatawa_SUMM_307.jpeg
63265949,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Ottawa_Pigeon_SUMM_008.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Ottawa_Pigeon_SUMM_007.jpeg
63265950,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Round_SUMM_016.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Round_SUMM_015.jpeg
63265958,"[['Monetary', 'Non', 'None']]",3,1,Monetary,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Opal_SUMM_166.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Opal_SUMM_165.jpeg
63265959,"[['none', 'None']]",2,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Fowler_SUMM_012.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Fowler_SUMM_011.jpeg
63265960,[['---']],1,1,---,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Douglas_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Douglas_SUMM_003.jpeg
63265960,[['---']],1,1,---,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Douglas_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Douglas_SUMM_003.jpeg
63265960,[['---']],1,1,---,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Douglas_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Douglas_SUMM_003.jpeg
63265966,"[['25-30', '25-30', '25-30', '25'], ['', '', '', '-'], ['', '', '', '30']]",4,1.666666667,25-30 - 30,Cottages,25,30,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Bear_SUMM_136.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Bear_SUMM_135.jpeg
63265985,"[['-', '---']]",2,1,-,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_2.jpeg
63265985,"[['-', '---']]",2,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_2.jpeg
63265985,"[['-', '---']]",2,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_2.jpeg
63265985,"[['-', '---']]",2,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CALHOUN_LAWRENCE_SUMM_0001_2.jpeg
63266000,"[['-----', '---']]",2,1,-----,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_DONNELL_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_DONNELL_SUMM_0002_2.jpeg
63266000,"[['----', '---']]",2,1,----,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_DONNELL_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_DONNELL_SUMM_0002_2.jpeg
63266011,"[['0', 'none']]",2,1,0,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_2.jpeg
63266011,"[['0', 'none']]",2,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_2.jpeg
63266011,"[['0', 'none']]",2,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_2.jpeg
63266011,"[['0', 'none']]",2,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_PINE5S15WS30_SUMM_0001_2.jpeg
63266013,"[['One.', 'one', 'One', '1']]",4,1,One.,Boat Resorts ,1,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_DERBY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_DERBY_SUMM_0001_2.jpeg
63266033,[['none']],1,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_RAMUSSEN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_RAMUSSEN_SUMM_0001_2.jpeg
63266033,[['none']],1,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_RAMUSSEN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_RAMUSSEN_SUMM_0001_2.jpeg
63266033,[['none']],1,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_RAMUSSEN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_RAMUSSEN_SUMM_0001_2.jpeg
63266035,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_TWIN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_TWIN_SUMM_0001_2.jpeg
63266035,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_TWIN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/MONTCALM_TWIN_SUMM_0001_2.jpeg
