subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comment
59962238,T39,[['29.0-32.5']],1,1,29.0-32.5,29.0-32.5,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BROWNLEE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BROWNLEE_GROW_0001_2.jpeg,
59962238,T40,[['31.2']],1,1,31.2,31.2,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BROWNLEE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BROWNLEE_GROW_0001_2.jpeg,
59962257,T3,[['19.0']],1,1,19,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_FOOTE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_FOOTE_GROW_0001_2.jpeg,
59962257,T9,[['29.1-29.1']],1,1,29.1-29.1,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_FOOTE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_FOOTE_GROW_0001_2.jpeg,
59962257,T15,[['27.5']],1,1,27.5,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_FOOTE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_FOOTE_GROW_0001_2.jpeg,
59962263,T14,[['1']],1,1,1,NA,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T15,[['24.0']],1,1,24,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T16,[['24.0']],1,1,24,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T21,"[['24.0', '26.4']]",2,1,24,24,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T22,"[['24.0', '26.4']]",2,1,24,24,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T27,"[['26.4', '28.7']]",2,1,26.4,26.4,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T28,"[['26.4', '28.7']]",2,1,26.4,26.4,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T32,[['1']],1,1,1,1,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T33,[['28.7']],1,1,28.7,28.7,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962263,T34,[['28.7']],1,1,28.7,28.7,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_HUBBARD_GROW_0008_2.jpeg,
59962313,T16,"[['22.1', '22.1', '22.2'], ['', '', '(3.1#)']]",3,1.5,22.1 (3.1#),22.1,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_BAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_BAR_GROW_0002_2.jpeg,
59962325,T3,"[['13.4-14.0', '13-5-14.0', '13.5-14.0']]",3,1,13.4-14.0,13.5-14.0,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_CHAPEL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_CHAPEL_GROW_0002_2.jpeg,
59962370,T4,"[['25.5""', '25.5', '25.5'], ['(4.1#)', '', '']]",3,1.5,25.5 (4.1#),25.5,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_McCOMB_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_McCOMB_GROW_0002_2.jpeg,
59962370,T10,"[['23.6""', '23.6', '23.6'], ['(3.1#)', '', '']]",3,1.5,23.6 (3.1#),23.6,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_McCOMB_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_McCOMB_GROW_0002_2.jpeg,
59962370,T16,"[['33.4""', '33.4', '33.4'], ['(7.2""#)', '', '']]",3,1.5,"33.4 (7.2""#)",33.4,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_McCOMB_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_McCOMB_GROW_0002_2.jpeg,
59962386,T4,"[['11.0', '13.0', '11.0'], ['(.44#)', '', '']]",3,1.5,11.0 (.44#),11,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_OTTER_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_OTTER_GROW_0001_2.jpeg,
59962394,T3,"[['6.9-10.0', '6.3-10', '6.9-100']]",3,1,6.9-10.0,6.9-10.0,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_ROUND_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_ROUND_GROW_0002_2.jpeg,
59962394,T27,"[['20.0-26.2', '31.4', '20.0-25.2']]",3,1,20.0-26.2,20.0-25.2,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_ROUND_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_ROUND_GROW_0002_2.jpeg,
59962408,T4,"[['9.9', '9.9', '9.9'], ['(4', '', ''], ['oz)', '', '']]",3,1.666666667,9.9 (4 oz),9.9,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_2.jpeg,
59962408,T10,"[['14.4', '14.4', '14.4'], ['(8.8', '', ''], ['oz)', '', '']]",3,1.666666667,14.4 (8.8 oz),14.4,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_2.jpeg,
59962408,T16,"[['16.3', '16.3', '16.3'], ['(12.6', '', ''], ['oz)', '', '']]",3,1.666666667,16.3 (12.6 oz),16.3,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_2.jpeg,
59962408,T22,"[['20.8', '20.8', '20.8'], ['(30.7', '', ''], ['oz)', '', '']]",3,1.666666667,20.8 (30.7 oz),20.8,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_2.jpeg,
59962408,T28,"[['18.2', '18.2', '18.2'], ['(20', '', ''], ['oz)', '', '']]",3,1.666666667,18.2 (20 oz),18.2,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_2.jpeg,
59962408,T34,"[['27.0', '27.0', '27.0'], ['(64', '', ''], ['oz)', '', '']]",3,1.666666667,27.0 (64 oz),27,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0004_2.jpeg,
59962409,T10,"[['11.9', '11.9'], ['', '(.4#)']]",2,1.5,11.9 (.4#),11.9,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_2.jpeg,
59962409,T16,"[['15.3', '15.3'], ['', '(.9#)']]",2,1.5,15.3 (.9#),15.3,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_2.jpeg,
59962409,T22,"[['17.6', '17.6'], ['', '(1.3#)']]",2,1.5,17.6 (1.3#),17.6,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_2.jpeg,
59962409,T28,"[['19.8', '19.8'], ['', '(1.8#)']]",2,1.5,19.8 (1.8#),19.8,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_2.jpeg,
59962409,T32,"[['12', '2']]",2,1,12,12,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_2.jpeg,
59962409,T34,"[['22.7', '22.7'], ['', '(2.4#)']]",2,1.5,22.7 (2.4#),22.7,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_SIXTEENMILE_GROW_0005_2.jpeg,
59962473,T3,"[['11.4/18.7', '11.4-18.7']]",2,1,11.4/18.7,11.4-18.7,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0003_2.jpeg,
59962475,T20,[['16']],1,1,16,14,Fourth row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T21,[['11.6-15.1']],1,1,11.6-15.1,11.6-15.1,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T22,[['14.1']],1,1,14.1,14.1,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T26,[['16']],1,1,16,16,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T27,[['14.0-16.8']],1,1,14.0-16.8,14.0-16.8,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T28,[['15.3']],1,1,15.3,15.3,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T32,[['3']],1,1,3,3,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T33,[['14.9-16.4']],1,1,14.9-16.4,14.9-16.4,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T34,[['15.7']],1,1,15.7,15.7,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T38,[['33']],1,1,33,33,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T39,[['11.6-16.8']],1,1,11.6-16.8,11.6-16.8,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T40,[['14.8']],1,1,14.8,14.8,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T44,[['14']],1,1,14,14,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T45,[['14.5-17.5']],1,1,14.5-17.5,14.5-17.5,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T46,[['15.8']],1,1,15.8,15.8,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T50,[['29']],1,1,29,29,9th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T51,[['14.5-18.8']],1,1,14.5-18.8,14.5-18.8,9th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T52,[['17.0']],1,1,17,17,9th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T56,[['43']],1,1,43,43,10th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T57,[['14.5-18.8']],1,1,14.5-18.8,14.5-18.8,10th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962475,T58,[['16.6']],1,1,16.6,16.6,10th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_FLETCHERBACKWATER_GROW_0007_2.jpeg,
59962533,T9,"[['21.2', '.'], ['', '.'], ['', '.']]",2,1,21.2 . .,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_SCOTTS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_SCOTTS_GROW_0001_2.jpeg,
59962533,T15,"[['26.8', '.'], ['', '.'], ['', '.']]",2,1,26.8 . .,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_SCOTTS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_SCOTTS_GROW_0001_2.jpeg,
59962537,T15,[['24.4-24.7']],1,1,24.4-24.7,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_2.jpeg,
59962537,T16,[['24.6']],1,1,24.6,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_2.jpeg,
59962537,T27,"[['26.7', '28.7']]",2,1,26.7,28.7,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_2.jpeg,
59962537,T28,"[['26.7', '28.7']]",2,1,26.7,28.7,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_STCLAIR_GROW_0001_2.jpeg,
59962565,T9,"[['19.2-21.8', '19.2–21.8', '14.4-21.8']]",3,1,19.2-21.8,19.2-21.8,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_CRAIG_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_CRAIG_GROW_0003_2.jpeg,
59962582,T28,"[['27.2', '27.2'], ['', '(6.03#)']]",2,1.5,27.2 (6.03#),27.2,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0003_2.jpeg,
59962582,T34,"[['29.9', '29.9'], ['', '(6.9#)']]",2,1.5,29.9 (6.9#),29.9,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0003_2.jpeg,
59962582,T40,"[['42.0', '42.0'], ['', '(22#)']]",2,1.5,42.0 (22#),42,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0003_2.jpeg,
59962583,T4,"[['19.2', '', '19.2'], ['', '19.2(1.6#)', '(1.5#)']]",3,1.5,19.2 19.2(1.6#),19.2,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0005_2.jpeg,
59962583,T10,"[['22.3', '', '22.3'], ['', '22.3(3.0#)', '(3.0#)']]",3,1.5,22.3 22.3(3.0#),22.3,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_MICHIGAMME_GROW_0005_2.jpeg,
59962591,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_PRICKETT_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_PRICKETT_GROW_0001_2.jpeg,
59962592,T2,"[['7', '2']]",2,1,7,7,First row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_STJOHNS_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_STJOHNS_GROW_0003_2.jpeg,
59962628,T15,"[['18.8', '18.8-']]",2,1,18.8,18.8,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_2.jpeg,
59962628,T21,"[['20-20.3', '20.0-20.3']]",2,1,20-20.3,20.0-20.3,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_2.jpeg,
59962628,T27,"[['28.6', '28.6-']]",2,1,28.6,28.6,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_2.jpeg,
59962628,T33,"[['39.5', '39.5-']]",2,1,39.5,39.5,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FISH_GROW_0001_2.jpeg,
