subject_id,workflow_id,task,reducer,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids,data.aggregation_version
58643138,17771,T9,text_reducer,"[['7', '7W', '7W']]",3.0,2.0,7W,"[False, False, False]","[2272550.0, 2264726.0, 2299301.0]",3.4.5
58643138,17771,T10,text_reducer,"[['6', '6', '6']]",3.0,3.0,6,"[False, False, False]","[2272550.0, 2264726.0, 2299301.0]",3.4.5
58643138,17771,T12,text_reducer,"[['Institute', '', 'Institute', 'Institute'], ['for', '', 'for', 'for'], ['Fisheries', '', 'Fisheries', 'Fisheries'], ['Research', 'I.F.R.', 'Research', 'Research']]",4.0,3.0,Institute for Fisheries Research,"[False, False, False, False]","[2272550.0, 2264726.0, 2299301.0, 2051799.0]",3.4.5
58643139,17771,T6,text_reducer,,,,,,,3.4.5
58643139,17771,T8,text_reducer,"[['25N', '25N', '25N', '25N']]",4.0,4.0,25N,"[False, False, False, False]","[318891.0, 1484814.0, 2002458.0, 2017299.0]",3.4.5
58643139,17771,T9,text_reducer,"[['8W', '8W', '8W', '8W']]",4.0,4.0,8W,"[False, False, False, False]","[318891.0, 1484814.0, 2002458.0, 2017299.0]",3.4.5
58643139,17771,T10,text_reducer,"[['8,', '8,', '8,17', '8,17'], ['17', '17', '', '']]",4.0,2.0,"8, 17","[False, False, False, False]","[318891.0, 1484814.0, 2002458.0, 2017299.0]",3.4.5
58643139,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[318891.0, 1484814.0, 2017299.0]",3.4.5
58643140,17771,T6,text_reducer,,,,,,,3.4.5
58643140,17771,T8,text_reducer,"[['27N', '27W', '22N', '27N']]",4.0,2.0,27N,"[False, False, False, False]","[2272550.0, 2224024.0, 2023041.0, 2262647.0]",3.4.5
58643140,17771,T9,text_reducer,"[['6W', '6W', '6W', '6W']]",4.0,4.0,6W,"[False, False, False, False]","[2272550.0, 2224024.0, 2023041.0, 2262647.0]",3.4.5
58643140,17771,T10,text_reducer,"[['4', '4', '4', '4']]",4.0,4.0,4,"[False, False, False, False]","[2272550.0, 2224024.0, 2023041.0, 2262647.0]",3.4.5
58643140,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2272550.0, 2224024.0, 2023041.0, 2262647.0]",3.4.5
58643141,17771,T6,text_reducer,,,,,,,3.4.5
58643141,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2257240.0]",3.4.5
58643141,17771,T9,text_reducer,"[['5W', '5W', '5W', '5W']]",4.0,4.0,5W,"[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2257240.0]",3.4.5
58643141,17771,T10,text_reducer,"[['18', '18', '18', '18']]",4.0,4.0,18,"[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2257240.0]",3.4.5
58643141,17771,T12,text_reducer,"[['Institute', 'Institute', 'Insitute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,3.75,Institute for Fisheries Research,"[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2257240.0]",3.4.5
58643142,17771,T6,text_reducer,,,,,,,3.4.5
58643142,17771,T8,text_reducer,"[['28N', '28N']]",2.0,2.0,28N,"[False, False]","[1741294.0, 2023041.0]",3.4.5
58643142,17771,T9,text_reducer,"[['5W', '5W']]",2.0,2.0,5W,"[False, False]","[1741294.0, 2023041.0]",3.4.5
58643142,17771,T10,text_reducer,"[['8', '8']]",2.0,2.0,8,"[False, False]","[1741294.0, 2023041.0]",3.4.5
58643142,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[1741294.0, 2203867.0, 2023041.0]",3.4.5
58643143,17771,T6,text_reducer,,,,,,,3.4.5
58643143,17771,T8,text_reducer,"[['Blue'], ['Lake']]",1.0,1.0,Blue Lake,[False],[2305978.0],3.4.5
58643143,17771,T9,text_reducer,,,,,,,3.4.5
58643143,17771,T10,text_reducer,,,,,,,3.4.5
58643143,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2265542.0, 2146363.0, 1440915.0, 2305978.0]",3.4.5
58643145,17771,T6,text_reducer,,,,,,,3.4.5
58643145,17771,T8,text_reducer,"[['28N', '29N', '29N', '29N']]",4.0,3.0,29N,"[False, False, False, False]","[2264726.0, 2262647.0, 1484814.0, 2023041.0]",3.4.5
58643145,17771,T9,text_reducer,"[['6W', '6W', '6W', '6W']]",4.0,4.0,6W,"[False, False, False, False]","[2264726.0, 2262647.0, 1484814.0, 2023041.0]",3.4.5
58643145,17771,T10,text_reducer,"[['24,25', '24,25', '24,', '24'], ['', '', '', '&'], ['', '', '25', '25']]",4.0,1.6666666666666667,"24,25 & 25","[False, False, False, False]","[2264726.0, 2262647.0, 1484814.0, 2023041.0]",3.4.5
58643145,17771,T12,text_reducer,"[['I.F.R.', 'IFR', 'I.F.R.', 'I.F.R.'], ['', 'Party', 'Party', 'party']]",4.0,2.5,I.F.R. Party,"[False, False, False, False]","[2264726.0, 2262647.0, 1484814.0, 2023041.0]",3.4.5
58643146,17771,T6,text_reducer,,,,,,,3.4.5
58643146,17771,T8,text_reducer,"[['27N', '27N']]",2.0,2.0,27N,"[False, False]","[2272550.0, 1440915.0]",3.4.5
58643146,17771,T9,text_reducer,"[['6W', '6W']]",2.0,2.0,6W,"[False, False]","[2272550.0, 1440915.0]",3.4.5
58643146,17771,T10,text_reducer,"[['10', '10']]",2.0,2.0,10,"[False, False]","[2272550.0, 1440915.0]",3.4.5
58643146,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2272550.0, 2276971.0, 1440915.0, 2142792.0]",3.4.5
58643147,17771,T6,text_reducer,[['1930-1931']],1.0,1.0,1930-1931,[False],[1484814.0],3.4.5
58643147,17771,T8,text_reducer,[['Boardman']],1.0,1.0,Boardman,[False],[1484814.0],3.4.5
58643147,17771,T9,text_reducer,,,,,,,3.4.5
58643147,17771,T10,text_reducer,,,,,,,3.4.5
58643147,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research'], ['University', '', '', ''], ['of', '', '', ''], ['Michigan', '', '', '']]",4.0,2.7142857142857144,Institute for Fisheries Research University of Michigan,"[False, False, False, False]","[1504938.0, 2301059.0, 1484814.0, 2051799.0]",3.4.5
58643148,17771,T6,text_reducer,,,,,,,3.4.5
58643148,17771,T8,text_reducer,"[['Kalaska', 'Kalkaska', 'Kalkaska']]",3.0,2.0,Kalkaska,"[False, False, False]","[2031896.0, 2123072.0, 1484814.0]",3.4.5
58643148,17771,T9,text_reducer,,,,,,,3.4.5
58643148,17771,T10,text_reducer,,,,,,,3.4.5
58643148,17771,T12,text_reducer,"[['Institute', 'INSTITUTE', 'Institute', 'Institute'], ['for', 'FOR', 'for', 'for'], ['Fisheries', 'FISHERIES', 'Fisheries', 'Fisheries'], ['Research', 'RESEARCH', 'Research', 'Research']]",4.0,3.0,Institute for Fisheries Research,"[False, False, False, False]","[2031896.0, 2261663.0, 2123072.0, 1484814.0]",3.4.5
58643149,17771,T6,text_reducer,,,,,,,3.4.5
58643149,17771,T8,text_reducer,,,,,,,3.4.5
58643149,17771,T9,text_reducer,,,,,,,3.4.5
58643149,17771,T10,text_reducer,,,,,,,3.4.5
58643149,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2246341.0, 318891.0, 1969631.0]",3.4.5
58643150,17771,T6,text_reducer,,,,,,,3.4.5
58643150,17771,T8,text_reducer,[['Kalkaska']],1.0,1.0,Kalkaska,[False],[1615658.0],3.4.5
58643150,17771,T9,text_reducer,,,,,,,3.4.5
58643150,17771,T10,text_reducer,,,,,,,3.4.5
58643150,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[1615658.0, 2301059.0, nan]",3.4.5
58643151,17771,T6,text_reducer,,,,,,,3.4.5
58643151,17771,T8,text_reducer,[['Springfield']],1.0,1.0,Springfield,[False],[1894841.0],3.4.5
58643151,17771,T9,text_reducer,,,,,,,3.4.5
58643151,17771,T10,text_reducer,,,,,,,3.4.5
58643151,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2246341.0, 1325481.0, 2051799.0, 1894841.0]",3.4.5
58643152,17771,T6,text_reducer,,,,,,,3.4.5
58643152,17771,T8,text_reducer,,,,,,,3.4.5
58643152,17771,T9,text_reducer,,,,,,,3.4.5
58643152,17771,T10,text_reducer,,,,,,,3.4.5
58643152,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2002670.0, 2256823.0, 2023041.0]",3.4.5
58643153,17771,T6,text_reducer,,,,,,,3.4.5
58643153,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[318891.0, 2246341.0, 2305978.0, 2301059.0]",3.4.5
58643153,17771,T9,text_reducer,"[['8W', '8W', '8W', '8W']]",4.0,4.0,8W,"[False, False, False, False]","[318891.0, 2246341.0, 2305978.0, 2301059.0]",3.4.5
58643153,17771,T10,text_reducer,"[['13', '13', '13', '13']]",4.0,4.0,13,"[False, False, False, False]","[318891.0, 2246341.0, 2305978.0, 2301059.0]",3.4.5
58643153,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[318891.0, 2246341.0, 2305978.0, 2301059.0]",3.4.5
58643154,17771,T6,text_reducer,,,,,,,3.4.5
58643154,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[nan, 2301059.0, 2313298.0, 2017299.0]",3.4.5
58643154,17771,T9,text_reducer,"[['8W', '8,20', '8W', '8W']]",4.0,3.0,8W,"[False, False, False, False]","[nan, 2301059.0, 2313298.0, 2017299.0]",3.4.5
58643154,17771,T10,text_reducer,"[['6', '6', '6', '6']]",4.0,4.0,6,"[False, False, False, False]","[nan, 2301059.0, 2313298.0, 2017299.0]",3.4.5
58643154,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['of', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,3.75,Institute for Fisheries Research,"[False, False, False, False]","[nan, 2301059.0, 2313298.0, 2017299.0]",3.4.5
58643155,17771,T6,text_reducer,,,,,,,3.4.5
58643155,17771,T8,text_reducer,"[['Blue', 'Blue'], ['Lake', 'Lake']]",2.0,2.0,Blue Lake,"[False, False]","[2264726.0, 1484814.0]",3.4.5
58643155,17771,T9,text_reducer,,,,,,,3.4.5
58643155,17771,T10,text_reducer,,,,,,,3.4.5
58643155,17771,T12,text_reducer,"[['', 'Institute', 'Institute', 'Institute'], ['', 'for', 'for', 'for'], ['', 'Fisheries', 'Fisheries', 'Fisheries'], ['I.F.R.', 'Research', 'Research', 'Research']]",4.0,3.0,Institute for Fisheries Research,"[False, False, False, False]","[2264726.0, 1484814.0, 2017299.0, 2290832.0]",3.4.5
58643156,17771,T6,text_reducer,,,,,,,3.4.5
58643156,17771,T8,text_reducer,"[['28N', '28N', '24N', '28N']]",4.0,3.0,28N,"[False, False, False, False]","[1548.0, 2265293.0, 2272550.0, 2017299.0]",3.4.5
58643156,17771,T9,text_reducer,"[['5W', '5W', '5W', '5W']]",4.0,4.0,5W,"[False, False, False, False]","[1548.0, 2265293.0, 2272550.0, 2017299.0]",3.4.5
58643156,17771,T10,text_reducer,"[['3', '3', '3', '3']]",4.0,4.0,3,"[False, False, False, False]","[1548.0, 2265293.0, 2272550.0, 2017299.0]",3.4.5
58643156,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1548.0, 2265293.0, 2272550.0, 2017299.0]",3.4.5
58643157,17771,T6,text_reducer,,,,,,,3.4.5
58643157,17771,T8,text_reducer,,,,,,,3.4.5
58643157,17771,T9,text_reducer,,,,,,,3.4.5
58643157,17771,T10,text_reducer,,,,,,,3.4.5
58643157,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2023041.0, 1440915.0, 318891.0, 2017299.0]",3.4.5
58643158,17771,T6,text_reducer,,,,,,,3.4.5
58643158,17771,T8,text_reducer,"[['13,', 'Coldspring,'], ['24,', 'Blue'], ['18,', 'Lake'], ['19', '']]",2.0,1.0,"13, 24, 18, 19","[False, False]","[1873712.0, 1484814.0]",3.4.5
58643158,17771,T9,text_reducer,,,,,,,3.4.5
58643158,17771,T10,text_reducer,,,,,,,3.4.5
58643158,17771,T12,text_reducer,"[['I.', '', 'I.', 'I.'], ['F.', '', 'F.', 'F.'], ['R.', 'IFR', 'R', 'R.'], ['Party', 'Party', 'Party', 'Party']]",4.0,3.0,I. F. R. Party,"[False, False, False, False]","[318883.0, 1873712.0, 2257240.0, 1484814.0]",3.4.5
58643160,17771,T6,text_reducer,,,,,,,3.4.5
58643160,17771,T8,text_reducer,,,,,,,3.4.5
58643160,17771,T9,text_reducer,,,,,,,3.4.5
58643160,17771,T10,text_reducer,,,,,,,3.4.5
58643160,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2272550.0, 1440915.0, 2017299.0]",3.4.5
58643161,17771,T6,text_reducer,,,,,,,3.4.5
58643161,17771,T8,text_reducer,"[['Rapid'], ['River.']]",1.0,1.0,Rapid River.,[False],[318891.0],3.4.5
58643161,17771,T9,text_reducer,,,,,,,3.4.5
58643161,17771,T10,text_reducer,,,,,,,3.4.5
58643161,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1440915.0, 318891.0, 2302146.0, 1325481.0]",3.4.5
58643162,17771,T6,text_reducer,,,,,,,3.4.5
58643162,17771,T8,text_reducer,"[['58,59N', '58,', '58,59N', '58,'], ['', '59N', '', '59N']]",4.0,2.0,"58,59N 59N","[False, False, False, False]","[2017299.0, 2271829.0, nan, 2327298.0]",3.4.5
58643162,17771,T9,text_reducer,"[['30W', '30W', '30W', '30W']]",4.0,4.0,30W,"[False, False, False, False]","[2017299.0, 2271829.0, nan, 2327298.0]",3.4.5
58643162,17771,T10,text_reducer,"[['', '2,', '', ''], ['', '3,', '', ''], ['', '4,', '', ''], ['2,3,4,33,34,35', '33,', '2,3,4,33,34,35', '2,3,4,33,34,35'], ['', '34,', '', ''], ['', '35', '', '']]",4.0,1.3333333333333333,"2, 3, 4, 2,3,4,33,34,35 34, 35","[False, False, False, False]","[2017299.0, 2271829.0, nan, 2327298.0]",3.4.5
58643162,17771,T12,text_reducer,,,,,,,3.4.5
58643163,17771,T6,text_reducer,,,,,,,3.4.5
58643163,17771,T8,text_reducer,"[['58N', '58N', '58N']]",3.0,3.0,58N,"[False, False, False]","[1440915.0, 2264726.0, 2272550.0]",3.4.5
58643163,17771,T9,text_reducer,"[['29W', '29W', '29W']]",3.0,3.0,29W,"[False, False, False]","[1440915.0, 2264726.0, 2272550.0]",3.4.5
58643163,17771,T10,text_reducer,,,,,,,3.4.5
58643163,17771,T12,text_reducer,,,,,,,3.4.5
58643164,17771,T6,text_reducer,,,,,,,3.4.5
58643164,17771,T8,text_reducer,"[['58N', '58N', '58N', '58N']]",4.0,4.0,58N,"[False, False, False, False]","[2264726.0, 2023041.0, 2277793.0, 2017299.0]",3.4.5
58643164,17771,T9,text_reducer,"[['31W', '31W', '31W', '31W']]",4.0,4.0,31W,"[False, False, False, False]","[2264726.0, 2023041.0, 2277793.0, 2017299.0]",3.4.5
58643164,17771,T10,text_reducer,"[['13,24', '13,', '13,', '13,24'], ['', '24', '24', '']]",4.0,2.0,"13,24 24","[False, False, False, False]","[2264726.0, 2023041.0, 2277793.0, 2017299.0]",3.4.5
58643164,17771,T12,text_reducer,,,,,,,3.4.5
58643165,17771,T6,text_reducer,,,,,,,3.4.5
58643165,17771,T8,text_reducer,"[['57N', '57N', '57N', '57N']]",4.0,4.0,57N,"[False, False, False, False]","[1325481.0, 2017299.0, 2303909.0, 2023041.0]",3.4.5
58643165,17771,T9,text_reducer,"[['30W', '30W', '3OW', '30W']]",4.0,3.0,30W,"[False, False, False, False]","[1325481.0, 2017299.0, 2303909.0, 2023041.0]",3.4.5
58643165,17771,T10,text_reducer,"[['3,4,5,8,9,17', '3,4,5,8,9,17', '3,4,5,8,9,17', '3,'], ['', '', '', '4,'], ['', '', '', '5,'], ['', '', '', '8,'], ['', '', '', '9,'], ['', '', '', '17']]",4.0,1.3333333333333333,"3,4,5,8,9,17 4, 5, 8, 9, 17","[False, False, False, False]","[1325481.0, 2017299.0, 2303909.0, 2023041.0]",3.4.5
58643165,17771,T12,text_reducer,,,,,,,3.4.5
58643166,17771,T6,text_reducer,,,,,,,3.4.5
58643166,17771,T8,text_reducer,"[['59N', '59N', '59N', '59N']]",4.0,4.0,59N,"[False, False, False, False]","[1325481.0, 2203867.0, 2271829.0, 2131407.0]",3.4.5
58643166,17771,T9,text_reducer,"[['28W', '28W', '26W', '28W']]",4.0,3.0,28W,"[False, False, False, False]","[1325481.0, 2203867.0, 2271829.0, 2131407.0]",3.4.5
58643166,17771,T10,text_reducer,"[['32,33,34', '32,', '32,', '32,33,34'], ['', '33,', '33,', ''], ['', '34', '34', '']]",4.0,2.0,"32,33,34 33, 34","[False, False, False, False]","[1325481.0, 2203867.0, 2271829.0, 2131407.0]",3.4.5
58643166,17771,T12,text_reducer,,,,,,,3.4.5
58643167,17771,T6,text_reducer,,,,,,,3.4.5
58643167,17771,T8,text_reducer,"[['59N', '59N', '59N']]",3.0,3.0,59N,"[False, False, False]","[2271626.0, 1325481.0, 2002458.0]",3.4.5
58643167,17771,T9,text_reducer,"[['29W', '29W', '29W']]",3.0,3.0,29W,"[False, False, False]","[2271626.0, 1325481.0, 2002458.0]",3.4.5
58643167,17771,T10,text_reducer,"[['28', '28,32', '28,32']]",3.0,2.0,"28,32","[False, False, False]","[2271626.0, 1325481.0, 2002458.0]",3.4.5
58643167,17771,T12,text_reducer,,,,,,,3.4.5
58643168,17771,T6,text_reducer,,,,,,,3.4.5
58643168,17771,T8,text_reducer,"[['57,58N', '57-58N', '57,58N', '57-58N']]",4.0,2.0,"57,58N","[False, False, False, False]","[2301059.0, 2196406.0, 2017299.0, 2324873.0]",3.4.5
58643168,17771,T9,text_reducer,"[['29W', '29W', '29W', '29W']]",4.0,4.0,29W,"[False, False, False, False]","[2301059.0, 2196406.0, 2017299.0, 2324873.0]",3.4.5
58643168,17771,T10,text_reducer,"[['', '', '', '3,'], ['', '', '', '4,'], ['', '', '', '5,'], ['', '', '', '6,'], ['3,4,5,6,31,32,33', '3,4,5,6,31,32,33', '3,4,5,6,31,32,33', '31,'], ['', '', '', '32,'], ['', '', '', '33']]",4.0,1.2857142857142858,"3, 4, 5, 6, 3,4,5,6,31,32,33 32, 33","[False, False, False, False]","[2301059.0, 2196406.0, 2017299.0, 2324873.0]",3.4.5
58643168,17771,T12,text_reducer,,,,,,,3.4.5
58643169,17771,T6,text_reducer,,,,,,,3.4.5
58643169,17771,T8,text_reducer,"[['58N', '58N', '58N', '58N']]",4.0,4.0,58N,"[False, False, False, False]","[2301059.0, 2017299.0, 1484814.0, 2225608.0]",3.4.5
58643169,17771,T9,text_reducer,"[['30W', '30W', '30W', '30W']]",4.0,4.0,30W,"[False, False, False, False]","[2301059.0, 2017299.0, 1484814.0, 2225608.0]",3.4.5
58643169,17771,T10,text_reducer,"[['6', '6', '6', '6']]",4.0,4.0,6,"[False, False, False, False]","[2301059.0, 2017299.0, 1484814.0, 2225608.0]",3.4.5
58643169,17771,T12,text_reducer,,,,,,,3.4.5
58643170,17771,T6,text_reducer,,,,,,,3.4.5
58643170,17771,T8,text_reducer,,,,,,,3.4.5
58643170,17771,T9,text_reducer,,,,,,,3.4.5
58643170,17771,T10,text_reducer,,,,,,,3.4.5
58643170,17771,T12,text_reducer,"[['T.', 'T.H.', '', 'T.'], ['H.', '', '', 'H.'], ['Langlois', 'Langlois', 'T.H.Langlois', 'Langlois']]",4.0,2.3333333333333335,T. H. Langlois,"[False, False, False, False]","[1484814.0, 1741294.0, 2301059.0, 2325958.0]",3.4.5
58643171,17771,T6,text_reducer,,,,,,,3.4.5
58643171,17771,T8,text_reducer,"[['21N', '21N', '21N', '21N']]",4.0,4.0,21N,"[False, False, False, False]","[318891.0, 2301059.0, 2275607.0, nan]",3.4.5
58643171,17771,T9,text_reducer,"[['4E', '4E', '4E', '4E']]",4.0,4.0,4E,"[False, False, False, False]","[318891.0, 2301059.0, 2275607.0, nan]",3.4.5
58643171,17771,T10,text_reducer,"[['6', '6', '6', '6']]",4.0,4.0,6,"[False, False, False, False]","[318891.0, 2301059.0, 2275607.0, nan]",3.4.5
58643171,17771,T12,text_reducer,[['Lansing']],1.0,1.0,Lansing,[False],[2301059.0],3.4.5
58643172,17771,T6,text_reducer,,,,,,,3.4.5
58643172,17771,T8,text_reducer,"[['58', '58N', '58N', '58N']]",4.0,3.0,58N,"[False, False, False, False]","[2274106.0, 1741294.0, 2246341.0, 2245753.0]",3.4.5
